"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"@ctsy/out-pb","1.0.1","d92e9f13f4d8eef92f03883f70c76c88","@ctsy/out-pb@1.0.1","no","","No","Yes","No","No",""
"@ctsy/pb","0.0.1","15b51cc58163a5cfafc68e41a7cca164","@ctsy/pb@0.0.1","no","","No","Yes","No","No",""
"@ctsy/pb","0.0.2","ee7598e11e597e21cdb948b0249d8dcf","@ctsy/pb@0.0.2","no","","Yes","No","No","No",""
"@cubejs-backend/athena-driver","0.28.9","4f5e2a04393fee086b0f2640d6dbb4da","@cubejs-backend/athena-driver@0.28.9","no","","Yes","No","No","No",""
"@cursorsdottsx/evaluate","1.0.0","a7957c375ae93f0f7afbd4e4488ccab9","@cursorsdottsx/evaluate@1.0.0","no","","Yes","Yes","No","No",""
"@customd/deploy","1.3.0","d0a731930d9dc3fa65aa3b65d6399d54","@customd/deploy@1.3.0","no","benign","No","Yes","No","No",""
"@customd/deploy","1.3.1","c5cd60e335affbd174ab4062303adc1d","@customd/deploy@1.3.1","no","","Yes","No","No","No",""
"@cyber_patrick/colorfullog","1.0.0","87f6bbe3b0f8a3615f641f6950648bcc","@cyber_patrick/colorfullog@1.0.0","no","","Yes","Yes","No","No",""
"@daoleno/uniswap-v3-deploy-plugin","0.1.0","bb1f0780f81ad541434d78c5b8c9969c","@daoleno/uniswap-v3-deploy-plugin@0.1.0","no","","No","Yes","No","No",""
"@dara_ticketing/common","1.0.0","3e7ca6176a3f53d26921283b78840bf7","@dara_ticketing/common@1.0.0","no","","No","Yes","No","No",""
"@davidcraig/hooks","1.0.0","c2a961934ca9e297fe1564d90ad871d0","@davidcraig/hooks@1.0.0","no","","No","Yes","No","No",""
"@dcl/kernel","1.0.0-1079994180.commit-8e22ca9","57fd98c0ffbcb6b00b206c45feeba548","@dcl/kernel@1.0.0-1079994180.commit-8e22ca9","no","","No","Yes","No","No",""
"@dcloudio/webpack-uni-mp-loader","2.0.0-alpha-32020210729001","6f0e8e23397d41014bc37c30234633fe","@dcloudio/webpack-uni-mp-loader@2.0.0-alpha-32020210729001","no","","Yes","No","No","No",""
"@design-systems/clean","2.18.1--canary.612.18223.0","312009ebf9ecde99a3b672a93410f3d7","@design-systems/clean@2.18.1--canary.612.18223.0","no","","Yes","No","No","No",""
"@design-systems/cli","2.18.1--canary.587.18228.0","5e7a1fe9cf9360b356221656a865b1d6","@design-systems/cli@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/core","2.18.1--canary.562.18227.0","a2980e1ab02ae35c374afb5ef345d130","@design-systems/core@2.18.1--canary.562.18227.0","no","","Yes","No","No","No",""
"@design-systems/core","2.18.1--canary.587.18228.0","a55bce665b3fe38ddf4af65b30e71459","@design-systems/core@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/core","2.18.1--canary.612.18223.0","2221bc51a7e4a9282b1a8999fa31b450","@design-systems/core@2.18.1--canary.612.18223.0","no","","Yes","No","No","No",""
"@design-systems/create-command","2.18.1--canary.587.18228.0","6c4029f9aece39e912bc8a7eb3b012b5","@design-systems/create-command@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/create","2.18.1--canary.551.18231.0","db92e42dac589405dde2ecb70857beff","@design-systems/create@2.18.1--canary.551.18231.0","no","","Yes","No","No","No",""
"@design-systems/dev","2.18.1--canary.578.18232.0","195b26ace84cde777abbe8672da211bd","@design-systems/dev@2.18.1--canary.578.18232.0","no","","Yes","No","No","No",""
"@design-systems/eslint-config","2.18.1--canary.617.18235.0","b7eb4ce007f0333209a2317de7abd1d7","@design-systems/eslint-config@2.18.1--canary.617.18235.0","no","","Yes","No","No","No",""
"@design-systems/hooks","2.18.1--canary.549.18233.0","79cbd09d4e87aea084eae2219da8d45e","@design-systems/hooks@2.18.1--canary.549.18233.0","no","","No","Yes","No","No",""
"@design-systems/hooks","2.18.1--canary.551.18231.0","3f4bd13532821d15471e5487fa41d060","@design-systems/hooks@2.18.1--canary.551.18231.0","no","","No","Yes","No","No",""
"@design-systems/hooks","2.18.1--canary.562.18227.0","e49f4f25c922395267d0498dd33b7416","@design-systems/hooks@2.18.1--canary.562.18227.0","no","","No","Yes","No","No",""
"@design-systems/hooks","2.18.1--canary.604.18216.0","28d774bb71f3f604a4baf662db7a2daf","@design-systems/hooks@2.18.1--canary.604.18216.0","no","","No","Yes","No","No",""
"@design-systems/load-config","2.18.1--canary.617.18235.0","4f6c7bbfc3d396d728ace6e638503dd8","@design-systems/load-config@2.18.1--canary.617.18235.0","no","","Yes","No","No","No",""
"@design-systems/next-esm-css","2.18.1--canary.578.18232.0","197f6fdcdb3daad562f67c943fca8970","@design-systems/next-esm-css@2.18.1--canary.578.18232.0","no","","Yes","No","No","No",""
"@design-systems/next-esm-css","2.18.1--canary.587.18228.0","0c32bad261212ce0b1f846827a40c080","@design-systems/next-esm-css@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/next-esm-css","2.18.1--canary.617.18235.0","3cd8cc3fe4b480b95e925253d949fc4f","@design-systems/next-esm-css@2.18.1--canary.617.18235.0","no","","Yes","No","No","No",""
"@design-systems/plugin","2.18.1--canary.587.18228.0","e6297b7b506bf05d7b690b1524c85bba","@design-systems/plugin@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/plugin","2.18.1--canary.617.18235.0","07eace85d09cd0b115952f602d0b6bb8","@design-systems/plugin@2.18.1--canary.617.18235.0","no","","Yes","No","No","No",""
"@design-systems/stylelint-config","2.18.1--canary.587.18228.0","9a206e1413a102f5ee4725b6e0986284","@design-systems/stylelint-config@2.18.1--canary.587.18228.0","no","","Yes","No","No","No",""
"@design-systems/stylelint-config","2.18.1--canary.617.18235.0","8df2e96c6de40ff08b554b2726e01187","@design-systems/stylelint-config@2.18.1--canary.617.18235.0","no","","Yes","No","No","No",""
"@design-systems/svg-icon-builder","2.18.1--canary.559.18237.0","b7a9c052fcf02fb12d93f24962431172","@design-systems/svg-icon-builder@2.18.1--canary.559.18237.0","no","","Yes","No","No","No",""
"@desmondrg/browsifier","0.0.9","4f5768d6a592455e4aa8f790051ad24e","@desmondrg/browsifier@0.0.9","no","","No","Yes","No","No",""
"@desmondrg/common-cli","0.0.9","9d52b583e65b9ff0e5347d08802ae56b","@desmondrg/common-cli@0.0.9","no","","Yes","Yes","No","No",""
"@dev-stream/swagger-schemas","1.0.0","bc29bab381c66027433d18f210d49cee","@dev-stream/swagger-schemas@1.0.0","no","","Yes","Yes","No","No",""
"@devenjadhav/notion-todo-list","1.1.0","f96be16b6d6b9bb92cf455cfb1fe43c4","@devenjadhav/notion-todo-list@1.1.0","no","","No","Yes","No","No",""
"@devsisters/web-careers-graphql-schema","0.0.1","2883b048df8f6e17f7ca5988d86495e1","@devsisters/web-careers-graphql-schema@0.0.1","no","","No","Yes","No","No",""
"@devsoon/pakage_test_public","1.0.0","62648d7aae3c268f1c4156a783edde51","@devsoon/pakage_test_public@1.0.0","no","","No","Yes","No","No",""
"@devyourcar/utils","0.93.0","082a9d8d5b0419307e07fa92e1423557","@devyourcar/utils@0.93.0","no","","Yes","No","No","No",""
"@dimorder/orderapp-lib","0.1.71","32c4997ae0ec5313cec1f228c236de69","@dimorder/orderapp-lib@0.1.71","no","","No","Yes","No","No",""
"@dixid/global-state","1.0.0","28380ab8035f6f5ca0869d04996119c4","@dixid/global-state@1.0.0","yes","","No","Yes","No","No",""
"@djheru/cert-report","0.0.1","be0355901278fac30e6fe2f550283965","@djheru/cert-report@0.0.1","no","","Yes","Yes","No","No",""
"@docpile/document-viewer","0.0.7","1a8a1d07f501fd12031fa19692d0ddf5","@docpile/document-viewer@0.0.7","no","","No","Yes","No","No",""
"@dol-design/rn","0.1.23-beta.5","2adba02e80aa34733f60a273e90d8d8c","@dol-design/rn@0.1.23-beta.5","no","benign","No","Yes","No","No",""
"@domozhirov/ficons-vue2","1.0.0","13b26f482f34e51e437d0030aa490427","@domozhirov/ficons-vue2@1.0.0","no","","Yes","Yes","No","No",""
"@donny1337/espy","1.0.0","96848557b4933c15b35fdc153f3d7453","@donny1337/espy@1.0.0","yes","","No","Yes","No","No",""
"@dontcode/sandbox","0.3.7","fe36fb3db89591c2a229591d41d2fe29","@dontcode/sandbox@0.3.7","no","","No","Yes","No","No",""
"@dreamcommerce/aurora","0.3.4-132","919cacd91b3478eefb1899dd759ea96a","@dreamcommerce/aurora@0.3.4-132","no","","Yes","No","No","No",""
"@dsr-org-gnaws-reads-tools-mpret/test-dsr-org-gnaws-reads-tools-mpret","1.0.0","68fae112be9a953214aeeb6d71cedd40","@dsr-org-gnaws-reads-tools-mpret/test-dsr-org-gnaws-reads-tools-mpret@1.0.0","no","","Yes","Yes","No","No",""
"@dsr-rollback-org-bunds-fleet-kinas-ensue/dsr-rollback-package-bunds-fleet-kinas-ensue","1.0.0","208bc59429e26fc2e5a871756ca50bbf","@dsr-rollback-org-bunds-fleet-kinas-ensue/dsr-rollback-package-bunds-fleet-kinas-ensue@1.0.0","no","","Yes","Yes","No","No",""
"@dsr-rollback-org-didos-wases-xenon-pughs/dsr-rollback-package-didos-wases-xenon-pughs","1.0.0","05542eb473024c1f0784100d8309b146","@dsr-rollback-org-didos-wases-xenon-pughs/dsr-rollback-package-didos-wases-xenon-pughs@1.0.0","no","","No","Yes","No","No",""
"@dsr-rollback-org-glial-skies-fisty-stomp/dsr-rollback-package-glial-skies-fisty-stomp","1.0.0","e21e2808a578c41b06a02338d9eb5888","@dsr-rollback-org-glial-skies-fisty-stomp/dsr-rollback-package-glial-skies-fisty-stomp@1.0.0","no","","Yes","Yes","No","No",""
"@dsr-rollback-org-jujus-acini-naval-jeely/dsr-rollback-package-jujus-acini-naval-jeely","1.0.0","981610b1610a860c5e8a281e93fb8ea8","@dsr-rollback-org-jujus-acini-naval-jeely/dsr-rollback-package-jujus-acini-naval-jeely@1.0.0","no","","No","Yes","No","No",""
"@dsr-user-arsis-miner-swank-miles/dsr-package-public-arsis-miner-swank-miles","1.0.0","2b9b5fc3572f83b117a5169b8a03aa58","@dsr-user-arsis-miner-swank-miles/dsr-package-public-arsis-miner-swank-miles@1.0.0","no","","Yes","Yes","No","No",""
"@dsr-user-dwell-tamer-sella-leaky/dsr-package-public-dwell-tamer-sella-leaky","1.0.0","5b6d696ad808241e4fc320f1df46f17c","@dsr-user-dwell-tamer-sella-leaky/dsr-package-public-dwell-tamer-sella-leaky@1.0.0","no","","Yes","Yes","No","No",""
"@dsr-user-jeers-wheal-spiff-bines/dsr-package-public-jeers-wheal-spiff-bines","1.0.0","86ed1e7498afc5119c082ece72168d38","@dsr-user-jeers-wheal-spiff-bines/dsr-package-public-jeers-wheal-spiff-bines@1.0.0","no","","Yes","Yes","No","No",""
"@dudojs/browser-utils","1.0.4","a6a250a10f64c32324f6ed0b73f19934","@dudojs/browser-utils@1.0.4","no","","No","Yes","No","No",""
"@dudojs/react","1.0.5","9b110bb60c7ccdf065a2502b354b6753","@dudojs/react@1.0.5","no","","Yes","No","No","No",""
"@dudojs/utils","1.1.3","07f12365e5179f2920bb6e3a2e9a022a","@dudojs/utils@1.1.3","no","","Yes","No","No","No",""
"@duely/email","0.4.1","79352644e3c52aa33d73655af332c6ad","@duely/email@0.4.1","no","benign","No","Yes","No","No",""
"@eafmm/react","2.0.0","a564ee1c4812134c44275d7f71c8431c","@eafmm/react@2.0.0","no","","Yes","No","No","No",""
"@eafmm/vue","3.0.0","338652f310e19c219756423d52ec98c3","@eafmm/vue@3.0.0","no","","Yes","No","No","No",""
"@eastview/iiif-viewer-beta","1.0.0","N/A","@eastview/iiif-viewer-beta@1.0.0","no","","No","Yes","No","No",""
"@edgar.segundo/object_state","1.0.0","8a0d6d592d6ae0ca3324bf3c87472496","@edgar.segundo/object_state@1.0.0","no","","No","Yes","No","No",""
"@eliutimana/todos-cli-tool","0.1.0","098d09758f8511f5a34a6dfa0eb4a041","@eliutimana/todos-cli-tool@0.1.0","no","","No","Yes","No","No",""
"@elonwu/component","0.1.1","d6b2ce88f03015652d923be9d03f3e2d","@elonwu/component@0.1.1","no","","No","Yes","No","No",""
"@elonwu/component","0.1.2","3bdeedcfa2db9158ca20a944833d9e7e","@elonwu/component@0.1.2","no","","No","Yes","No","No",""
"@elonwu/utils","0.0.2","ee78898ff34f2b78643330cd6769e8c3","@elonwu/utils@0.0.2","no","","Yes","Yes","No","No",""
"@emby-chat/node-sdk","1.5.0","b3c03fdfab14734ea952b4ef2b875a8f","@emby-chat/node-sdk@1.5.0","no","","No","Yes","No","No",""
"@epilot360/webpack-config-epilot360","1.2.3","1c8d7b5bccbcfb26955d2a32372f65a5","@epilot360/webpack-config-epilot360@1.2.3","no","benign","Yes","No","Yes","No",""
"@equinor/echo-core","0.3.5","a87a7b69bc316c3c21d5d3fda4f813cc","@equinor/echo-core@0.3.5","no","","No","Yes","No","No",""
"@equinor/fusion-react-button","0.2.0","fa4a4c93941df138e4f4bbc8b911c5dc","@equinor/fusion-react-button@0.2.0","no","","Yes","Yes","No","No",""
"@equippedcoding/appfactory-cli","1.0.13","738d687eeb03a3f44c5f306f104fbe04","@equippedcoding/appfactory-cli@1.0.13","no","","No","Yes","No","No",""
"@eterna/jest-config-javascript","0.1.1","62fd54c0153b87b545863e25daf35750","@eterna/jest-config-javascript@0.1.1","no","","Yes","No","No","No",""
"@eterna/lint-staged-config-eslint","0.1.1","73ef402bda33a01e29593e51afbc7202","@eterna/lint-staged-config-eslint@0.1.1","no","","Yes","No","No","No",""
"@eterna/lint-staged-config-prettier","0.1.1","a53eb1cc7b47fc865d44db5c054180a1","@eterna/lint-staged-config-prettier@0.1.1","no","","Yes","No","No","No",""
"@eternalbird/boomsun","1.0.0","c7080255256c25704482cea499046661","@eternalbird/boomsun@1.0.0","no","","No","Yes","No","No",""
"@euruspro/utils","1.2.5","N/A","@euruspro/utils@1.2.5","no","","Yes","No","No","No",""
"@evam/cli","1.0.1","af5390b09bb58f5fac96d17277bb9531","@evam/cli@1.0.1","no","","No","Yes","No","No",""
"@evam/components","1.0.1","b6cd32cd388242d264ed9b1aa38cc279","@evam/components@1.0.1","no","","Yes","Yes","No","No",""
"@evam/generator","1.0.1","a39e69e5991baaff33aa6c131b255434","@evam/generator@1.0.1","no","","No","Yes","No","No",""
"@eversoft/eslint-config","1.0.0","22894a8c86f66885b872d86d3469ac11","@eversoft/eslint-config@1.0.0","yes","","No","Yes","No","No",""
"@everymatrix/casino-slider","0.0.39","88940a2b5ae38bc63e02789e8f2ea7ea","@everymatrix/casino-slider@0.0.39","no","","Yes","No","No","No",""
"@ez-form/form","0.1.0","f37c9b2355ad8e3ecc0488f0e6a339bd","@ez-form/form@0.1.0","no","","No","Yes","No","No",""
"@fast-js/app__api","0.0.1","e8d6cd3b6baf67f15d92738a08b925b0","@fast-js/app__api@0.0.1","no","","Yes","Yes","No","No",""
"@fast-js/commitlint","0.0.1","23c5f24491598e0b9ce9635dfcbe58e9","@fast-js/commitlint@0.0.1","no","","No","Yes","No","No",""
"@fast-js/eslint","1.0.0","1496dd423b7151318d498fd781e76ea4","@fast-js/eslint@1.0.0","no","","Yes","Yes","No","No",""
"@fast-js/lighthouse","0.0.6","d3152aeba492aa3cdf68109dea5431ef","@fast-js/lighthouse@0.0.6","no","","No","Yes","Yes","No",""
"@fast-js/logger","0.0.1","4fedf3f8d119fdc3b1d84d160f6f29a7","@fast-js/logger@0.0.1","no","","No","Yes","No","No",""
"@fast-js/prettier","3.2.1","4673b61db4c0d01a10874e26f24bf5b0","@fast-js/prettier@3.2.1","no","","No","Yes","No","No",""
"@fast-js/rest","0.0.1","e8d6cd3b6baf67f15d92738a08b925b0","@fast-js/rest@0.0.1","no","","Yes","Yes","No","No",""
"@fast-js/types","0.0.1","3ac7269432515f0f7f6932fcebfb297b","@fast-js/types@0.0.1","no","","No","Yes","No","No",""
"@fast-js/utils","0.0.1","b19eead9cbb3e2e8cec48f08b3a838cf","@fast-js/utils@0.0.1","no","","Yes","Yes","No","No",""
"@fast-js/ws-connect","0.0.1","d724b1f8b0aae27975e86fe541f3a25b","@fast-js/ws-connect@0.0.1","no","","No","Yes","No","No",""
"@fatewa/kinnara","1.0.0","dbb77277c93e6e8120aaa9e442a4f192","@fatewa/kinnara@1.0.0","no","","No","Yes","No","No",""
"@fauna-labs/serverless-plugin","0.1.1","7c9c9c465db1e4fd2194cc522a843b73","@fauna-labs/serverless-plugin@0.1.1","yes","","Yes","Yes","No","No",""
"@fazal/ckeditor5-custom-build","0.0.8","cf9019034e1668168355e3021064d3b8","@fazal/ckeditor5-custom-build@0.0.8","no","","Yes","No","No","No",""
"@fermuch/telematree","0.1.0","67c37f2369619c8678db270a655e4aba","@fermuch/telematree@0.1.0","no","","Yes","Yes","No","No",""
"@fieldmade/ui","0.0.48","dcb3aae627218ace98eb16cc0b252e6d","@fieldmade/ui@0.0.48","no","benign","No","Yes","No","No",""
"@financial-times/n-express","22.1.0","b1404fcb0098ea1cf82342993cc85216","@financial-times/n-express@22.1.0","no","","No","Yes","No","No",""
"@finbourne/lusid-preview","0.11.3335","7a75313d4814c18849e1dd22328a40ad","@finbourne/lusid-preview@0.11.3335","no","","Yes","No","No","No",""
"@firebase/app-check-types","0.2.0-canary.bd50d8310","777fffa1eb9f8c14c3be7f2e01ca81ee","@firebase/app-check-types@0.2.0-canary.bd50d8310","yes","","Yes","No","No","No",""
"@fishbonenpm/cli-t","1.0.0","44411f0e002d5cf3ac20d2e3bf9ae4f1","@fishbonenpm/cli-t@1.0.0","no","","No","Yes","No","No",""
"@fkurz/typescript-cliutil-starter","1.0.0","N/A","@fkurz/typescript-cliutil-starter@1.0.0","no","","Yes","Yes","No","No",""
"@flamesx_128/ees","0.0.1","bcac25a85ab629659eac06630c843963","@flamesx_128/ees@0.0.1","no","","Yes","Yes","No","No",""
"@flexem/rc-resize-observer","1.0.0","8516f8b21bfd754343dc343fb973b238","@flexem/rc-resize-observer@1.0.0","no","","No","Yes","No","No",""
"@fluffyporkbuns/bootstrap-accessible","5.0.2","2aaad5525cd317054777448dda642792","@fluffyporkbuns/bootstrap-accessible@5.0.2","no","","Yes","Yes","No","No",""
"@fluido/text-width","0.0.1","7280ddb77f5d13dfc6b313771cd498c2","@fluido/text-width@0.0.1","no","","No","Yes","No","No",""
"@folkforms/prx","0.0.3","861f1c0f0cb7ed38a82f5928c44f92c6","@folkforms/prx@0.0.3","yes","","Yes","Yes","No","No",""
"@forad/puppeteer-humanize","1.0.0","420b995e56efd1cfe494faf04cc7b15b","@forad/puppeteer-humanize@1.0.0","no","","Yes","Yes","No","No",""
"@forge/events","0.1.0-next.0","daae35e6497b6797e0818584ad97f78b","@forge/events@0.1.0-next.0","no","","No","Yes","No","No",""
"@front-taro-test/design-manager","1.0.2-alpha.7","f4f2e05d6a48671e2d4cacb25df02fa3","@front-taro-test/design-manager@1.0.2-alpha.7","no","","Yes","No","No","No",""
"@fsoc/dhow","1.0.0","af571f1a6769dcea08fed84a9a593b78","@fsoc/dhow@1.0.0","no","","Yes","Yes","No","No",""
"@fssgis/generic","0.0.0","e2a1bdabd337091f2c93ac85098feecf","@fssgis/generic@0.0.0","no","","No","Yes","Yes","No",""
"@fssgis/watcher","0.0.0","3dd95a83cd96e13c249923938b780d37","@fssgis/watcher@0.0.0","no","","No","Yes","No","No",""
"@fugood/react-native-zoom-us","5.10.0","9b9ecc3ca011f35da99c0d579ded0ea9","@fugood/react-native-zoom-us@5.10.0","no","","No","Yes","No","No",""
"@galaxis/vue","0.2.0","5f9f2523662e44d69a661e33896c5786","@galaxis/vue@0.2.0","no","","No","Yes","No","No",""
"@gaohan1/m-vue-cesium","0.1.0","05f8b708cdb045496cdb2e616ad66ebc","@gaohan1/m-vue-cesium@0.1.0","no","","No","Yes","No","No",""
"@gbase/dt-theme","0.0.1","34b658a0ef67a0dfaec6f90e58c4b643","@gbase/dt-theme@0.0.1","no","","No","Yes","No","No",""
"@geckoperf/core","0.0.1","7ac73ebb66773a5251771dd932974b05","@geckoperf/core@0.0.1","no","","No","Yes","No","No",""
"@geckoperf/profiler-postgres","0.0.1","d2100c124f3c270cfec85f2306622acb","@geckoperf/profiler-postgres@0.0.1","no","","No","Yes","No","No",""
"@gedit/application-worker","0.1.14","e2ee5fa1c7dcbfea049f978a4a2b5654","@gedit/application-worker@0.1.14","no","","Yes","Yes","No","No",""
"@gem-mine/template-component-library","1.3.5","ea2b777be5859766da6c7e4fbae7aa46","@gem-mine/template-component-library@1.3.5","no","","Yes","No","No","No",""
"@geniusleaduk/geniusleadnpmpackage","1.0.0","b1059d311dd3f53af3e4aa4dd65e7adf","@geniusleaduk/geniusleadnpmpackage@1.0.0","no","","No","Yes","No","No",""
"@gk6x/cli","0.0.2","045859391d1cdd332571a2fb57a75709","@gk6x/cli@0.0.2","no","","No","Yes","No","No",""
"@gk6x/core","0.0.2","be4fa60f00ec6d2a27809adf5a43b9cc","@gk6x/core@0.0.2","no","","No","Yes","No","No",""
"@gnagpure/frame","0.3.0","cb49062b5bd7ab7fcb810cd491786ed8","@gnagpure/frame@0.3.0","no","","No","Yes","No","No",""
"@gqlify-legacy/mongodb","3.4.0","7fb9aaeacebbe6e58edc8be3511e1ccc","@gqlify-legacy/mongodb@3.4.0","no","","No","Yes","No","No",""
"@gqlify-legacy/server","3.4.0","a4293daa577a68fe67e1e1878a91a79d","@gqlify-legacy/server@3.4.0","no","","No","Yes","No","No",""
"@gqty/cli","1.0.1","b822271c8d00ec34d3515c8f24912ece","@gqty/cli@1.0.1","no","","No","Yes","No","No",""
"@gqty/logger","1.0.1","178a73db2c66ef5771233af406c0c851","@gqty/logger@1.0.1","no","","Yes","Yes","No","No",""
"@gqty/react","1.0.1","e9e5587dc2931b767a6041f476d18e39","@gqty/react@1.0.1","no","","No","Yes","No","No",""
"@gqty/subscriptions","1.0.1","8de3cc0595245e7d965e9b7f869d35cd","@gqty/subscriptions@1.0.1","no","","Yes","Yes","No","No",""
"@graphix/merge","0.0.3","e18fb787e8ddd066590e9135cc7a97cb","@graphix/merge@0.0.3","no","benign","Yes","Yes","No","No",""
"@groselha/dsg-colm-apis","0.1.1","79d4f83d0c5492b5d75c51a9a0263614","@groselha/dsg-colm-apis@0.1.1","no","","No","Yes","Yes","No",""
"@hadihallak/mytestone","0.1.1","080875fb3c28c7af00353d73583a767e","@hadihallak/mytestone@0.1.1","no","","No","Yes","Yes","No",""
"@heat/cloud-front-function","0.0.6","33289b26eeda130992601fd4f53f2280","@heat/cloud-front-function@0.0.6","no","benign","Yes","No","Yes","No",""
"@henryong/fr-generator","1.1.0","784e0380d200b1fb1aecb2eab4fddb5d","@henryong/fr-generator@1.1.0","no","","Yes","Yes","No","No",""
